anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,9406,Prefabricated buildings,Textiles,0.4328688104413805,7,1158,0.7853390122640265,0.3323906917831787,10773.395260371117,349731810.0,7.656547878164506e-05,0.0045102805704442,22.58064516129032,0.7411918560545334,0.4687473735223559,0.0101420038972094,0.5281586391493354,0.1999999999999999,0.504223826808893,0.1999999999999999,0.412956678766225
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,3305,Hair products,Chemicals,0.4326553134288262,8,1158,1.1073422491740303,0.4569887969901294,10357.008919375332,970435253.0,0.0002124537649936,0.0805668319265486,96.7741935483871,0.7764830835781062,0.5882133185299455,0.0281420157860832,0.604916585615533,0.9666666666666668,0.5726025309480606,0.9666666666666668,0.6908217716636424
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,7612,"Aluminum containers, <300 liters",Metals,0.4274800201650843,9,1158,0.8067057012360811,0.4085770794953966,9630.492773071224,325817487.0,7.133000537636944e-05,0.1449961870791798,25.806451612903224,0.7435336234515765,0.5417956657868115,0.0094485034773731,0.6699401096312636,0.2333333333333332,0.5517735431997313,0.2333333333333332,0.4562414802398118
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,1806,Chocolates,Agriculture,0.4270595627501913,10,1158,0.5702202119167764,0.394734418508227,9945.175919132136,470524116.0,0.0001030100871289,0.1118575333702234,22.58064516129032,0.7176150541549466,0.5285231800334755,0.013644905272423,0.6364958505635037,0.1999999999999999,0.5336694953413368,0.1999999999999999,0.4335686467389357
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,3925,Plastic builders' ware,Chemicals,0.4269881789938978,11,1158,1.5634304373212735,0.5056836175221189,9627.350960769489,527891123.0,0.0001155692316837,0.1044189939524338,29.03225806451613,0.8264698854909613,0.6349024133774696,0.0153085126193361,0.6289887127793559,0.2666666666666666,0.6081248884137547,0.2666666666666666,0.5056874218896282
7310,"Tanks etc. < 300 liters, iron or steel",Metals,15. Base metals and articles of base metal,0.1059360514981695,34.146341463414636,33.09984109105826,7010,Glass containers for conveyance,Stone,0.4265123404132163,12,1158,-0.283810643130883,0.2867916240050518,9862.376058986649,493020395.0,0.0001079351134581,0.0404131623199512,25.806451612903224,0.6240141403664242,0.4250265182611061,0.014297283302579,0.56439261802655,0.2333333333333332,0.4539677157190049,0.2333333333333332,0.3877774010033034
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,6908,Glazed ceramic flags and pavers,Stone,0.3454876612936388,1,1158,-1.4285424588413462,0.1727138013040064,10655.220036525192,15921089.0,3.485544543432245e-06,-0.1791137519916299,64.51612903225806,0.4985526967195028,0.3156475283418566,0.0004617016298455,0.3428412219118028,0.6333333333333333,0.336465517302723,0.6333333333333333,0.4255258621119061
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,5401,Synthetic sowing thread,Textiles,0.33973080583046,2,1158,0.6577435466764809,0.4541338932763296,11567.012206112931,159850241.0,3.49954161605327e-05,0.0541104853525096,35.483870967741936,0.7272075226973975,0.5854760074808867,0.0046355570778416,0.578216258059092,0.3333333333333333,0.5468670078329394,0.3333333333333333,0.4828069054830575
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,1102,Cereal flours,Agriculture,0.3341482443072374,3,1158,-2.1861619533100094,0.0401573481571904,8790.250437077886,122585145.0,2.683710789259457e-05,-0.0227841978179328,61.29032258064516,0.4155183700706045,0.1885510374623529,0.0035548925856358,0.5006124505094046,0.6,0.2870493941007911,0.6,0.3809345758705538
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,2105,Ice cream,Agriculture,0.3290363998133422,4,1158,1.203383541457249,0.4635686751241764,10530.936340590944,107863977.0,2.3614257571529888e-05,0.1288277902680215,19.35483870967742,0.787009111608602,0.5945221733717833,0.0031279879148039,0.653622607525963,0.1666666666666666,0.5820485390592499,0.1666666666666666,0.4574339773414749
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,0709,Other vegetables,Agriculture,0.3288663862247342,5,1158,-1.04462454185783,0.1190453617803546,9287.336406901297,33008650.0,7.226460444606821e-06,0.1001869044067138,29.03225806451613,0.5406297102571904,0.2641896764417294,0.0009572302186112,0.6247175948151773,0.2666666666666666,0.3755380090996902,0.2666666666666666,0.3428766063697831
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,7317,Nails and similar articles of iron or steel,Metals,0.3262555242946779,6,1158,-0.4359785726858875,0.3223396170671735,9034.58239661821,1297085751.0,0.0002839661383566,0.0424811435131702,64.51612903225806,0.6073366899306771,0.4591102996896916,0.0376146760617996,0.5664796701856599,0.6333333333333333,0.463870598304248,0.6333333333333333,0.5147094188129736
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,7210,"Flat rolled iron, width > 600mm, clad",Metals,0.3260756096957513,7,1158,0.6136669585586177,0.4627468896561621,10496.853036365228,6017969467.0,0.0013174915759998,0.1139938664164583,77.41935483870968,0.7223767734333302,0.5937342370113807,0.1745173531329667,0.63865188491785,0.7666666666666667,0.5826142393632713,0.7666666666666667,0.6378299675542899
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,4803,Tissue,Agriculture,0.3260746418845683,8,1158,-0.052954722369147,0.3011359926742963,9879.428604729786,364118903.0,7.971519131085726e-05,0.0388598353258502,45.16129032258064,0.6493157146702979,0.43878004650106,0.0105592206018481,0.5628249662183652,0.4333333333333332,0.4668411444330073,0.4333333333333332,0.456788801103105
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,4822,"Bobbins, spools, cops of paper",Agriculture,0.3237364619535857,9,1158,1.6002529323862502,0.5311894127788662,10284.542015892292,10321515.0,2.2596507241561223e-06,0.0785120723732581,12.903225806451612,0.830505593528539,0.65935763224662,0.0002993174837459,0.602842877026592,0.0999999999999999,0.6119234581978563,0.0999999999999999,0.4583464207384993
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,3924,Plastic household articles,Chemicals,0.3231245205522149,10,1158,-0.3249516218848458,0.3141211956819681,9833.911066704732,10640018181.0,0.0023293794358416,0.0596319270201453,80.64516129032258,0.6195051309052728,0.4512303927230214,0.3085538769209516,0.5837886185774683,0.7999999999999999,0.508608807594666,0.7999999999999999,0.5960261653162662
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,7314,Cloth of iron or steel wire,Metals,0.3222906665462379,11,1158,0.7611581625243216,0.4206367070758393,10252.421919872962,224055061.0,4.9051537573650195e-05,0.0622630939757447,25.806451612903224,0.7385416594972989,0.5533585607677923,0.0064974567279181,0.5864440502098588,0.2333333333333332,0.5411063031334484,0.2333333333333332,0.4487744121934138
7313,Barbed wire of iron or steel,Metals,15. Base metals and articles of base metal,0.1124912957591197,45.1219512195122,28.269024626806488,5204,Cotton sewing thread,Textiles,0.3212782818919755,12,1158,-0.9713200170499168,0.2172251944327584,10172.576547220988,42009686.0,9.197023633785476e-06,0.0684508990100052,61.29032258064516,0.5486638116790544,0.3583255099604249,0.0012182546366958,0.5926889193117881,0.6,0.4065323386660904,0.6,0.4645726370662632
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,3922,"Baths, sinks etc.",Chemicals,0.4426207252346382,1,1158,1.874193725236179,0.6203641586648275,10155.959650877096,138179040.0,3.025102107580115e-05,0.0715740441928074,12.903225806451612,0.8605292260274781,0.7448592959387235,0.0040071057939872,0.5958408662049002,0.0999999999999999,0.6518631784880038,0.0999999999999999,0.4863042249416026
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,7610,"Aluminum structures (bridges, towers etc)",Metals,0.4143933867209065,2,1158,1.9636441296689695,0.5573716182073966,10455.673459924064,325316045.0,7.122022655238651e-05,0.0818975054428954,6.451612903225806,0.8703328994476789,0.6844614001466773,0.0094339619727892,0.606259530630927,0.0333333333333333,0.6365320287485821,0.0333333333333333,0.4555724201240074
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,9401,Seats,Textiles,0.4131286138211378,3,1158,1.7389425062055832,0.6040088864453762,9150.802171385729,34483501835.0,0.0075493442477094,0.0396026692502029,80.64516129032258,0.8457058298732854,0.7291776926887559,1.0,0.5635746505727316,0.7999999999999999,0.7857454304826241,0.7999999999999999,0.7900218013378368
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,1601,Sausages,Agriculture,0.4104001990805887,4,1158,1.867519388827673,0.6042525472065255,9800.786485230075,78033994.0,1.7083690819699868e-05,0.079919017603081,12.903225806451612,0.8597977255400241,0.7294113171330733,0.0022629370524311,0.6042627971348017,0.0999999999999999,0.647202025063669,0.0999999999999999,0.4830414175445682
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,7325,Other cast articles of iron or steel,Metals,0.4069159928541527,5,1158,1.655462155660652,0.6165713404141487,10239.986176317549,165561861.0,3.6245839792054286e-05,-0.015443538177442,25.806451612903224,0.836556468292016,0.7412227027834201,0.0048011904879091,0.5080208058668967,0.2333333333333332,0.6291460093296235,0.2333333333333332,0.5104022065307364
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,9403,Other furniture and parts,Textiles,0.4050598153831337,6,1158,1.5320286419147775,0.5329559886446318,9466.924269105606,33807206454.0,0.0074012854261682,0.0392459442097585,61.29032258064516,0.8230282806270666,0.6610514433594034,0.980387856655742,0.5632146358064903,0.6,0.7509682772645994,0.6,0.7056777940852195
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,8716,Trailers and semi-trailers,Vehicles,0.3974701497808627,7,1158,1.430145212414058,0.5851569804747309,9159.516646525324,1794144475.0,0.000392785348098,0.1621426490970523,35.483870967741936,0.811861960294713,0.711102291315383,0.0520290683813029,0.6872446966811063,0.3333333333333333,0.643928552822895,0.3333333333333333,0.5507499869760264
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,8418,"Refrigerators, freezers",Machinery,0.3964905801292221,8,1158,2.2406033824049056,0.6825540207300514,9464.070126101577,20484131134.0,0.0044845143131267,0.0655256105975778,83.87096774193549,0.9006873520825587,0.8044875754312046,0.5940269996943598,0.5897366538283325,0.8333333333333334,0.774375772658221,0.8333333333333334,0.7920630408607546
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,7019,Glass fibers,Stone,0.3945800371742443,9,1158,2.3268221873002504,0.6608669833678461,10399.900179998049,930738205.0,0.0002037630385585,0.1033949979003379,29.03225806451613,0.9101368454776284,0.7836938209147336,0.0269908262059197,0.6279552734142134,0.2666666666666666,0.6910826481803467,0.2666666666666666,0.5637578537262427
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,8432,Machinery for soil preparation or cultivation,Machinery,0.3943960426866243,10,1158,2.022360657789438,0.669966260253841,9879.025881155234,142921549.0,3.128928085609183e-05,0.0701782661800616,51.61290322580645,0.8767681712579212,0.7924183011968821,0.004144635590778,0.5944322162980774,0.4999999999999999,0.6740017931425094,0.4999999999999999,0.6218012551997565
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,3916,Monofilament,Chemicals,0.3925203670044249,11,1158,2.3214654733325824,0.719705390521331,9902.7569754165,110016787.0,2.408556422326372e-05,0.1112213165333604,19.35483870967742,0.9095497550706318,0.8401086909615717,0.0031904180592336,0.6358537665216416,0.1666666666666666,0.7082370837984024,0.1666666666666666,0.5457659586588817
7321,Stoves and similar non-electric appliances of iron or steel,Metals,15. Base metals and articles of base metal,0.098220953488646,13.414634146341465,30.015350453728185,6806,Mineral wools and insulating materials,Stone,0.3895843418567257,12,1158,2.538047593772413,0.7439777028306118,10518.489579422356,47320453.0,1.035969001535586e-05,0.1031920028806545,19.35483870967742,0.9332869353652392,0.8633812336919071,0.0013722635603084,0.6277504063702055,0.1666666666666666,0.7232022596595782,0.1666666666666666,0.5562415817617048
7402,Unrefined copper,Metals,15. Base metals and articles of base metal,0.1006285429581272,20.73170731707317,18.827801131614137,7401,Copper mattes,Metals,0.4110055260126283,1,1158,-1.4210148213423202,0.2365662934942294,13252.817916835314,5703436.0,1.248631938971953e-06,-0.3430236725213008,96.7741935483871,0.4993777181392949,0.376869954701589,0.0001653960791827,0.1774197206608736,0.9666666666666668,0.3333244530053178,0.9666666666666668,0.5233271171037225
7402,Unrefined copper,Metals,15. Base metals and articles of base metal,0.1006285429581272,20.73170731707317,18.827801131614137,7403,Refined copper and copper alloys,Metals,0.3807029307318669,2,1158,-2.6739024764274246,0.1203134942333198,13342.626607496692,12689208732.0,0.002778001068664,0.1425385133227947,58.06451612903226,0.3620625044122912,0.2654055748828546,0.367979122094866,0.6674597711560055,0.5666666666666667,0.3749296617409318,0.5666666666666667,0.4324507632186522
7402,Unrefined copper,Metals,15. Base metals and articles of base metal,0.1006285429581272,20.73170731707317,18.827801131614137,7901,Unwrought zinc,Metals,0.3142749265116165,3,1158,0.0776727595072232,0.4327668605494453,12129.089438060984,238973317.0,5.231753563435606e-05,0.1369180044123137,54.83870967741935,0.6636323539313461,0.5649890767006349,0.0069300768275641,0.6617874297945948,0.5333333333333332,0.5303251267145173,0.5333333333333332,0.531227588700162
