location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,8545,0.0034610057801006,2024,100.4316648688611,16.024223094168658,0.0034610057801006,-0.640179189962515,2.682239979570017,0.064428611942343,-0.7367485457293255,0.671276583440835,0.0034730259429637,0.2937062937062937
ECU,8546,0.0008028639660337,2024,100.4316648688611,23.73835506660948,0.0008028639660337,-0.640179189962515,2.389669716895503,0.0755588922273754,-0.7367485457293255,0.6305061397559861,0.000803509074516,0.3076923076923077
ECU,8547,0.0004001868561495,2024,100.4316648688611,23.93986121528352,0.0004001868561495,-0.640179189962515,2.519768377950444,0.0745288880209134,-0.7367485457293255,0.6684364222549218,0.0004003470697847,0.3006993006993007
ECU,8548,0.0019402426755718,2024,100.4316648688611,22.533307347538543,0.0019402426755718,-0.640179189962515,1.869421264137354,0.0745514292185776,-0.7367485457293255,0.580697342470725,0.0019440145355356,0.3076923076923077
ECU,8601,0.0,2024,100.4316648688611,11.440920742653937,0.0,-0.640179189962515,2.362123512239256,0.0635861715468083,-0.7367485457293255,0.5396972171758049,0.0,0.2937062937062937
ECU,8602,0.0,2024,100.4316648688611,17.177258812784107,0.0,-0.640179189962515,0.6377794908791348,0.0701838531656175,-0.7367485457293255,0.4676854718756319,0.0,0.2797202797202797
ECU,8603,0.0001926365904201,2024,100.4316648688611,15.218744944472949,0.0001926365904201,-0.640179189962515,2.532161512124427,0.0643744263422543,-0.7367485457293255,0.6426422131796193,0.000192673706426,0.2867132867132867
ECU,8604,0.0,2024,100.4316648688611,16.556941954235175,0.0,-0.640179189962515,1.4033305881557565,0.0669492250853651,-0.7367485457293255,0.5550012251531798,0.0,0.2727272727272727
ECU,8605,0.0,2024,100.4316648688611,13.168027589117882,0.0,-0.640179189962515,2.861023121092953,0.0630016577378367,-0.7367485457293255,0.5653753626046595,0.0,0.2867132867132867
ECU,8606,0.0007076027665571,2024,100.4316648688611,16.954914611859444,0.0007076027665571,-0.640179189962515,1.4328966182323095,0.072111253489467,-0.7367485457293255,0.4409079729380421,0.0007081038227811,0.2937062937062937
ECU,8607,0.0064503633233314,2024,100.4316648688611,25.0816627554532,0.0064503633233314,-0.640179189962515,2.5749640939669898,0.0751792529465597,-0.7367485457293255,0.6499033955491909,0.0064922406342045,0.3076923076923077
ECU,8608,0.0102572852590034,2024,100.4316648688611,26.65905620978137,0.0102572852590034,-0.640179189962515,1.990321991994268,0.0783851036409941,-0.7367485457293255,0.5723637092878001,0.0103635875326323,0.3076923076923077
ECU,8609,0.0347787158810768,2024,100.4316648688611,33.48281399150258,0.0347787158810768,-0.640179189962515,-0.2306090736785133,0.0915311240883938,-0.7367485457293255,0.273860026854624,0.036031857619907,0.3146853146853147
ECU,8701,0.0026929471886711,2024,100.4316648688611,22.64397200011558,0.0026929471886711,-0.640179189962515,1.982336753151168,0.0745190813939775,-0.7367485457293255,0.6230769828956392,0.0027002187351226,0.3076923076923077
ECU,8702,0.0018666489530741,2024,100.4316648688611,28.78836038520568,0.0018666489530741,-0.640179189962515,1.3146225425997584,0.0849360356757639,-0.7367485457293255,0.4368878104277727,0.0018701398476628,0.3076923076923077
ECU,8703,0.0026274083372501,2024,100.4316648688611,22.174454225662085,0.0026274083372501,-0.640179189962515,2.4994641976995644,0.0728167810672824,-0.7367485457293255,0.6775918407518698,0.0026343297973226,0.3076923076923077
ECU,8704,0.0005629438958208,2024,100.4316648688611,24.87303814285977,0.0005629438958208,-0.640179189962515,1.2244822526016936,0.0793841496929059,-0.7367485457293255,0.4887449375935547,0.0005632609801513,0.3146853146853147
ECU,8705,0.0113288582908209,2024,100.4316648688611,30.02965381510153,0.0113288582908209,-0.640179189962515,0.3610175232297271,0.0857420549824199,-0.7367485457293255,0.3967733208791439,0.0114586719616758,0.3076923076923077
ECU,8706,0.0,2024,100.4316648688611,19.868638396008105,0.0,-0.640179189962515,2.5050500907247653,0.0709271895582224,-0.7367485457293255,0.66894235287712,0.0,0.3006993006993007
ECU,8707,0.0002714421675888,2024,100.4316648688611,22.887142974728864,0.0002714421675888,-0.640179189962515,2.008970323956178,0.0753924914218143,-0.7367485457293255,0.6096824956584319,0.0002715158684447,0.3076923076923077
ECU,8708,0.0019291966438813,2024,100.4316648688611,25.665850432787487,0.0019291966438813,-0.640179189962515,2.387434864053785,0.0769181301563235,-0.7367485457293255,0.6385549520487994,0.0019329256375341,0.3006993006993007
ECU,8709,0.000367624904424,2024,100.4316648688611,22.994493487741543,0.000367624904424,-0.640179189962515,1.6634980118914855,0.0754718411089911,-0.7367485457293255,0.5938015478740872,0.0003677601021965,0.3076923076923077
ECU,8710,0.0,2024,100.4316648688611,17.109568093426272,0.0,-0.640179189962515,2.2631547821966516,0.0686226082632448,-0.7367485457293255,0.5918301986060257,0.0,0.3146853146853147
ECU,8711,0.0001506568558572,2024,100.4316648688611,21.86917708515236,0.0001506568558572,-0.640179189962515,0.7943495338141793,0.0767790110750799,-0.7367485457293255,0.4983698704052123,0.0001506795567655,0.2937062937062937
ECU,8712,0.0125924131152866,2024,100.4316648688611,22.35748569059132,0.0125924131152866,-0.640179189962515,1.5214091362886408,0.0765452936146954,-0.7367485457293255,0.5515256058370083,0.0127530042127951,0.3006993006993007
ECU,8713,0.0002896519955822,2024,100.4316648688611,14.711585832050384,0.0002896519955822,-0.640179189962515,2.1533167562237336,0.0670218832281268,-0.7367485457293255,0.599237700792837,0.0002897359181691,0.2937062937062937
ECU,8714,0.0142565487312424,2024,100.4316648688611,22.672072035595715,0.0142565487312424,-0.640179189962515,1.5110802553920677,0.075777956987749,-0.7367485457293255,0.5372705542723645,0.0144627374525215,0.3006993006993007
ECU,8715,2.753036353921282e-05,2024,100.4316648688611,12.345285163613042,2.753036353921282e-05,-0.640179189962515,2.1718344654881223,0.0683920848004009,-0.7367485457293255,0.5147661695681547,2.7531121480995837e-05,0.3076923076923077
ECU,8716,0.014684810449017,2024,100.4316648688611,29.53856568245655,0.014684810449017,-0.640179189962515,1.4381018551584903,0.0847825978771149,-0.7367485457293255,0.4620721112161047,0.0149036679884221,0.3076923076923077
ECU,8801,0.1071069439706637,2024,100.4316648688611,22.597384914451425,0.1071069439706637,-0.640179189962515,1.9633266669531388,0.0768602032972968,-0.7367485457293255,0.4967240653118339,0.1199549523287419,0.3076923076923077
ECU,8802,0.1556832481916683,2024,100.4316648688611,22.019841459251246,0.1556832481916683,-0.640179189962515,0.1251559724010678,0.0790501111194932,-0.7367485457293255,0.2791620600539523,0.1843896237498909,0.2937062937062937
ECU,8803,0.2815619667864442,2024,100.4316648688611,25.376549777073215,0.2815619667864442,-0.640179189962515,1.123271693037969,0.0803147320955064,-0.7367485457293255,0.346663228398389,0.3919084928271745,0.3076923076923077
ECU,8804,0.0,2024,100.4316648688611,20.911694255184415,0.0,-0.640179189962515,2.1757199345934244,0.0740959924382449,-0.7367485457293255,0.581957028653772,0.0,0.3006993006993007
ECU,8805,0.1276009149697837,2024,100.4316648688611,15.365660853531375,0.1276009149697837,-0.640179189962515,1.771020140928856,0.0706404863762014,-0.7367485457293255,0.4492153405993854,0.1462643842242958,0.3146853146853147
ECU,8901,0.0186828636285401,2024,100.4316648688611,22.66249036716083,0.0186828636285401,-0.640179189962515,-0.2541539481867143,0.0782836397639596,-0.7367485457293255,0.4049165906325344,0.0190385584191695,0.3076923076923077
ECU,8902,0.7968831509670193,2024,100.4316648688611,16.96744137361706,0.7968831509670193,-0.640179189962515,0.7194546913523453,0.0830120133159576,-0.7367485457293255,0.082103589473944,3.92327448343602,0.3146853146853147
ECU,8903,0.0035174102130344,2024,100.4316648688611,29.979865291264325,0.0035174102130344,-0.640179189962515,1.5617536326641746,0.0870971984819938,-0.7367485457293255,0.4438143272569476,0.0035298260592655,0.3146853146853147
ECU,8904,0.0954221323998665,2024,100.4316648688611,19.87532534428076,0.0954221323998665,-0.640179189962515,-0.5546386148429905,0.081211628681057,-0.7367485457293255,0.238724306896132,0.1054880246551065,0.3076923076923077
ECU,8905,4.276704185723841e-05,2024,100.4316648688611,20.20454064248381,4.276704185723841e-05,-0.640179189962515,-0.5129113955814489,0.0792817075906256,-0.7367485457293255,0.3172737338940553,4.276887095533274e-05,0.3146853146853147
ECU,8906,0.0010772457118682,2024,100.4316648688611,20.629066640005274,0.0010772457118682,-0.640179189962515,1.2669666174696368,0.0787463043324153,-0.7367485457293255,0.4200375538528006,0.0010784074216388,0.3146853146853147
ECU,8907,0.0165655955300746,2024,100.4316648688611,30.483329897437734,0.0165655955300746,-0.640179189962515,0.2789238615114867,0.0882788740724107,-0.7367485457293255,0.3468959268900101,0.0168446369730206,0.3146853146853147
ECU,8908,0.0,2024,100.4316648688611,22.36697527891994,0.0,-0.640179189962515,-0.7229616980392304,0.0785535517637877,-0.7367485457293255,0.3976870402802427,0.0,0.3076923076923077
ECU,9001,0.0094692099918887,2024,100.4316648688611,22.868727522952177,0.0094692099918887,-0.640179189962515,2.215321960632254,0.0738132255339224,-0.7367485457293255,0.6092537656083198,0.0095597331121945,0.3076923076923077
ECU,9002,0.0008542372413244,2024,100.4316648688611,17.135350342040077,0.0008542372413244,-0.640179189962515,2.6822114290838317,0.0665059554902496,-0.7367485457293255,0.6438374781473658,0.0008549675864769,0.3006993006993007
ECU,9003,0.0295726902049267,2024,100.4316648688611,17.06275723536064,0.0295726902049267,-0.640179189962515,2.1164588561109148,0.0681245439211734,-0.7367485457293255,0.5949645553568572,0.030473884964317,0.3006993006993007
ECU,9004,0.0011778114392735,2024,100.4316648688611,16.930653197958502,0.0011778114392735,-0.640179189962515,1.6492303132337345,0.0691133088710042,-0.7367485457293255,0.5523256101554871,0.0011792003148936,0.2937062937062937
ECU,9005,0.0010035141297575,2024,100.4316648688611,22.589849151328337,0.0010035141297575,-0.640179189962515,2.3147635412383805,0.0744936013092601,-0.7367485457293255,0.6284028694848,0.0010045221819608,0.3006993006993007
ECU,9006,0.0013817439730681,2024,100.4316648688611,19.39894339565142,0.0013817439730681,-0.640179189962515,2.2564649986318397,0.0706910814289877,-0.7367485457293255,0.6005829803383249,0.0013836558311737,0.3006993006993007
ECU,9007,1.7207656112410008e-05,2024,100.4316648688611,28.649128448258818,1.7207656112410008e-05,-0.640179189962515,1.5291838853074369,0.0834487780827876,-0.7367485457293255,0.4771926722622739,1.7207952220934223e-05,0.3146853146853147
ECU,9008,0.0,2024,100.4316648688611,18.13448703384732,0.0,-0.640179189962515,2.5896288022630314,0.0693710035221109,-0.7367485457293255,0.6588840331716833,0.0,0.3076923076923077
ECU,9009,0.0077061824969602,2024,100.4316648688611,23.971927821665105,0.0077061824969602,-0.640179189962515,2.0679557935571222,0.0771770162547454,-0.7367485457293255,0.5635381798138893,0.0077660289331961,0.3076923076923077
ECU,9010,0.0035121358090514,2024,100.4316648688611,19.727100339871388,0.0035121358090514,-0.640179189962515,2.064299807459193,0.0682942181049802,-0.7367485457293255,0.6717082263745288,0.0035245143822227,0.3006993006993007
ECU,9011,0.0013157675016681,2024,100.4316648688611,18.32297048155563,0.0013157675016681,-0.640179189962515,3.003302808331987,0.0659330546443651,-0.7367485457293255,0.7088701801194053,0.0013175010267024,0.3006993006993007
ECU,9012,0.0,2024,100.4316648688611,11.695022173033491,0.0,-0.640179189962515,3.743713057045515,0.0584823663580555,-0.7367485457293255,0.6633804520348037,0.0,0.2937062937062937
ECU,9013,0.0019256378892259,2024,100.4316648688611,21.78792508532414,0.0019256378892259,-0.640179189962515,2.745692685806208,0.072505046082778,-0.7367485457293255,0.6846576471183753,0.0019293531247046,0.3076923076923077
ECU,9014,0.0311028566720542,2024,100.4316648688611,21.98227421909598,0.0311028566720542,-0.640179189962515,1.9860684675567233,0.0744450143393106,-0.7367485457293255,0.5764965523430293,0.0321012987665778,0.3146853146853147
ECU,9015,0.2048569377158894,2024,100.4316648688611,33.88613935163372,0.2048569377158894,-0.640179189962515,0.2060057412599471,0.089793817855167,-0.7367485457293255,0.2536665431328685,0.257635320526374,0.3076923076923077
ECU,9016,0.0130501724617879,2024,100.4316648688611,14.239395490652203,0.0130501724617879,-0.640179189962515,2.8854802422998564,0.0639675025204785,-0.7367485457293255,0.6172219453262715,0.0132227313868015,0.3006993006993007
ECU,9017,0.0086788459354385,2024,100.4316648688611,21.4376168456032,0.0086788459354385,-0.640179189962515,1.966432781805591,0.0735843347732173,-0.7367485457293255,0.5951822160169451,0.0087548277365553,0.3006993006993007
ECU,9018,0.0135709108638072,2024,100.4316648688611,26.788055038298268,0.0135709108638072,-0.640179189962515,2.122939905685704,0.0807601519173889,-0.7367485457293255,0.5533293341958148,0.0137576142200867,0.3146853146853147
ECU,9019,0.0020900538980724,2024,100.4316648688611,19.9105857930941,0.0020900538980724,-0.640179189962515,2.302200471502689,0.0732853033912204,-0.7367485457293255,0.5779597610078676,0.0020944313725268,0.3146853146853147
ECU,9020,0.0835851161930048,2024,100.4316648688611,22.894940572362383,0.0835851161930048,-0.640179189962515,1.9710401297095048,0.0761051679509316,-0.7367485457293255,0.553327832795929,0.091208815646657,0.3146853146853147
ECU,9021,0.003796808006051,2024,100.4316648688611,23.571377107224183,0.003796808006051,-0.640179189962515,2.1775520805626947,0.0774665794415059,-0.7367485457293255,0.565065410034303,0.0038112786995307,0.3146853146853147
ECU,9022,0.035081298750479,2024,100.4316648688611,19.916543436480147,0.035081298750479,-0.640179189962515,2.842974189800813,0.0684444824538314,-0.7367485457293255,0.7050177736064611,0.0363567404228465,0.3076923076923077
ECU,9023,0.1290461895429274,2024,100.4316648688611,30.720139361304874,0.1290461895429274,-0.640179189962515,1.589424894407058,0.0857034754976004,-0.7367485457293255,0.3897703707881743,0.1481665135321063,0.3146853146853147
ECU,9024,0.0048687857701819,2024,100.4316648688611,24.24386733111428,0.0048687857701819,-0.640179189962515,1.9736554610727213,0.0743474125712255,-0.7367485457293255,0.6011363283932062,0.004892606824669,0.3076923076923077
ECU,9025,0.0228711449160354,2024,100.4316648688611,26.884678135675987,0.0228711449160354,-0.640179189962515,2.173043779739114,0.0785817708307883,-0.7367485457293255,0.5838675546082918,0.023406477863219,0.3076923076923077
ECU,9026,0.0220607391815112,2024,100.4316648688611,25.63250813404703,0.0220607391815112,-0.640179189962515,2.1549267698055976,0.076550047170511,-0.7367485457293255,0.5931003983853399,0.0225583940285283,0.3076923076923077
ECU,9027,0.0232313535651574,2024,100.4316648688611,23.127060847662932,0.0232313535651574,-0.640179189962515,2.7573040643940603,0.0722294585140334,-0.7367485457293255,0.6867774056541486,0.0237838854164194,0.3076923076923077
ECU,9028,0.0036598891841107,2024,100.4316648688611,24.707956261177173,0.0036598891841107,-0.640179189962515,2.122613404040715,0.0780083635871529,-0.7367485457293255,0.552828599647377,0.0036733331764729,0.3006993006993007
ECU,9029,0.0021732527171335,2024,100.4316648688611,20.70522755608977,0.0021732527171335,-0.640179189962515,2.739338643010579,0.0716790770085917,-0.7367485457293255,0.6855101982069782,0.0021779860311937,0.3076923076923077
ECU,9030,0.0714034474376157,2024,100.4316648688611,25.766871552096912,0.0714034474376157,-0.640179189962515,2.151801615186202,0.0768181639797261,-0.7367485457293255,0.5579234185125374,0.0768939398284258,0.3076923076923077
ECU,9031,0.0142918880857221,2024,100.4316648688611,25.11811630928679,0.0142918880857221,-0.640179189962515,2.5883317065634723,0.0746858213966274,-0.7367485457293255,0.6569497653550685,0.0144991077104628,0.3006993006993007
ECU,9032,0.006528413500151,2024,100.4316648688611,27.735788270339157,0.006528413500151,-0.640179189962515,2.306110169127732,0.0789444819556424,-0.7367485457293255,0.6065149675639886,0.0065713137535735,0.3076923076923077
ECU,9033,0.0424097261524196,2024,100.4316648688611,30.721766149698773,0.0424097261524196,-0.640179189962515,2.3213527623936767,0.0830471717854537,-0.7367485457293255,0.5549731337526823,0.0442879666916604,0.3146853146853147
ECU,9101,1.4934256686130457e-05,2024,100.4316648688611,15.078756166383116,1.4934256686130457e-05,-0.640179189962515,1.916864359000236,0.0676898998881539,-0.7367485457293255,0.4741888494300513,1.493447972148409e-05,0.2937062937062937
