hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
8530,0.055772618816356534,4123927810.0,0.00020197985416393744,1233.0,-0.46458986180878314,8.91396742170492e-06,2.9898680500908184e-07,-8.614980616695839e-06,12353.926882037733,12.595233598775947,101.0,176167526.0,0.1374727266202338,0.00018027689957554453,4123927810.0,3.856769841430182e-05,0.0427183825994277,True,True,False,80.64516129032258,25.80645161290323,16.129032258064512
8531,0.062481333264055694,19926908855.0,0.0009759710474832423,638543.0,0.3582699321176923,9.384828118024031e-06,3.2044257573837334e-05,2.2659429455813302e-05,10712.227711265406,9.791208457176213,72.0,5106587584.0,0.053811002664608365,0.019321385786359637,19926908855.0,0.001117966144713471,0.2562659176673391,True,False,True,80.64516129032258,16.129032258064512,6.451612903225808
8532,0.011898193153481174,29502848118.0,0.0014449770303555426,21230.0,0.22788794215179498,2.73512059520365e-07,7.195915429957202e-07,4.460794834753552e-07,13813.622957369047,9.450588772708146,88.0,2051481350.0,0.052614350299847734,0.0004338844730225138,29502848118.0,0.00044912314889047574,0.06953502732328984,False,False,True,64.51612903225806,-51.612903225806456,6.451612903225801
8533,0.010609109306552789,10197595859.0,0.0004994531959141138,22967.0,0.21953459581771373,8.801402695239964e-07,2.2521975098405396e-06,1.3720572403165433e-06,12805.268364895299,12.470270344774235,88.0,1825991572.0,0.05772068591124868,0.0013579836216968885,10197595859.0,0.00039975751408323056,0.1790609862606441,False,False,True,64.51612903225806,-45.16129032258064,3.225806451612904
8534,0.029866801835087164,46333000657.0,0.002269276560318469,15945.0,-0.1610115575573784,9.59090300412139e-07,3.4413916158894464e-07,-6.149511388231943e-07,14497.359646132556,4.756603898605082,100.0,3448628452.0,0.0557974469350091,0.0002075019366553576,46333000657.0,0.0007549953450542102,0.0744313643212957,False,False,False,70.96774193548387,-70.96774193548387,-22.58064516129032
8535,0.09564866228088187,11677140797.0,0.0005719176726398186,294643.0,0.14602474488734263,2.0153301410262138e-05,2.5232461021254224e-05,5.079159610992087e-06,11058.312757665039,14.193886320414286,72.0,984603344.0,0.07521692181232109,0.015214149137565842,11677140797.0,0.00021555553223302388,0.08431887232643086,True,True,True,67.74193548387096,9.677419354838705,3.225806451612897
8536,0.04414922946163191,110757963124.0,0.005424652969199351,1178672.0,-0.004626634212486103,1.3517637302371838e-05,1.064187139917342e-05,-2.8757659031984176e-06,11135.239602842517,12.412240768913916,93.0,10486467104.0,0.07366217992769308,0.006416616216445979,110757963124.0,0.0022957630721258415,0.09467912561970636,True,True,False,74.19354838709677,-6.451612903225815,6.451612903225808
8537,0.08172173450567555,90272117022.0,0.004421306548325212,1865900.0,0.2116877609755612,1.1720844672636748e-05,2.066972683874541e-05,8.948882166108664e-06,10292.446221390468,13.246857597394353,86.0,24420700705.0,0.10097477145777933,0.012463005748528792,90272117022.0,0.005346332784717473,0.27052318601377756,True,True,True,80.64516129032258,-9.677419354838705,51.61290322580645
8538,0.04297658651412073,39464218948.0,0.0019328605046097392,145398.0,0.11101036267435216,2.686192721470067e-06,3.6842994458241673e-06,9.981067243541005e-07,10544.45369549694,14.50455131539673,102.0,5691199787.0,0.09511910036925908,0.0022214829218998563,39464218948.0,0.0012459531105667838,0.14421164129712044,False,True,True,70.96774193548387,9.677419354838712,-3.225806451612897
8539,-0.05003556275381338,5656593301.0,0.00027704604509085366,26984.0,-0.029987646777338006,4.2973604725589675e-06,4.770362400851699e-06,4.730019282927318e-07,10970.168528630267,8.120210908679391,98.0,1805609126.0,0.012685401878755886,0.0028763347715333883,5656593301.0,0.00039529526131665775,0.3192043390640787,False,False,False,90.32258064516128,22.580645161290313,45.16129032258064
8540,0.022721398120551628,1753089000.0,8.586199295190933e-05,0.0,0.0,7.614180928066371e-06,0.0,-7.614180928066371e-06,11385.927388806844,7.415099236173269,96.0,344896374.0,-0.007337827896402693,0.0,1753089000.0,7.550687484036217e-05,0.1967363744795615,False,False,False,77.41935483870968,-6.451612903225808,45.16129032258065
8541,0.03385998516335276,117239740407.0,0.005742114498755918,213222.0,0.1917296967620159,8.936696087598374e-07,1.8186836584574116e-06,9.250140496975743e-07,12680.936715874572,5.97760612940664,99.0,29705708264.0,0.10663970687309332,0.0010965923771968855,117239740407.0,0.006503359748091061,0.2533757594555913,False,True,True,51.61290322580645,-51.61290322580645,-19.354838709677423
8542,0.06494502000264757,765178295048.0,0.03747655331609826,1244109.0,0.06722142955060217,1.608640647974356e-06,1.6259073317310398e-06,1.7266683756683734e-08,15702.745526958834,8.541432571767775,82.0,25545914997.0,0.035117810530867155,0.0009803560821110976,765178295048.0,0.005592671746560635,0.03338557191484044,True,False,True,67.74193548387096,-70.96774193548386,-12.903225806451616
8543,0.06144597805776275,89982865883.0,0.0044071397380502355,1103523.0,0.09426335580506562,1.053177972701539e-05,1.2263701418832925e-05,1.7319216918175362e-06,11410.795776817902,8.910024000614216,87.0,23969188253.0,0.11150244106735396,0.007394513844984732,89982865883.0,0.005247484850172273,0.26637502615404446,True,True,True,74.19354838709677,3.225806451612904,29.032258064516128
8544,0.0784269658449892,158571875135.0,0.007766460929942757,83327341.0,0.15471413458285022,0.00037337277356627903,0.0005254862561791576,0.00015211348261287853,10046.97170156379,15.025084267232929,68.0,10611880456.0,0.056778955817323506,0.31684686898025916,158571875135.0,0.0023232193488125145,0.06692158017911806,True,False,True,58.06451612903226,12.903225806451609,-19.354838709677416
8545,-0.016696244916208802,4968264832.0,0.0002433334074815386,28382.0,0.8877229624953851,2.1907128364328516e-07,5.712658435032475e-06,5.4935871513891895e-06,11801.719653249555,4.1250323849607105,79.0,1110124859.0,0.015416164370843033,0.0034445010072282427,4968264832.0,0.0002430354886412569,0.22344317312753106,False,False,True,74.19354838709677,-25.80645161290323,19.354838709677416
8546,0.03784406495882009,2616380543.0,0.00012814389214841842,3221.0,0.034923351377030176,1.2485599887771162e-06,1.2310900295515613e-06,-1.746995922555494e-08,10295.394246588005,8.739260321065048,95.0,769993071.0,0.03578972866720065,0.0007422972850563741,2616380543.0,0.0001685717068163294,0.2942970482868325,False,False,True,67.74193548387096,-9.677419354838705,3.225806451612897
8547,0.024033506609513866,6536072939.0,0.0003201207974162084,3566.0,-0.3687875571187639,6.131370038048877e-06,5.455875467242854e-07,-5.585782491324592e-06,11322.878971651267,11.812913774712756,103.0,440308750.0,0.07825396039933064,0.00032896713073171934,6536072939.0,9.639514991643929e-05,0.0673659480408684,False,True,False,48.38709677419355,-19.35483870967742,9.677419354838712
8548,0.06279522936495763,59292723391.0,0.0029040119457127114,23340.0,-0.2904068594691489,2.9668828051187952e-06,3.9364020853093013e-07,-2.573242596587865e-06,15977.944942143702,4.5214374490086335,92.0,322318146.0,0.09618907827432976,0.00023734905739425968,59292723391.0,7.05639077226123e-05,0.005436048937649649,True,True,False,67.74193548387096,-74.19354838709677,-9.677419354838719
8601,0.07117212574997933,1385631508.0,6.786482761219739e-05,0.0,0.0,0.0,0.0,0.0,11566.164392643848,2.693707109161702,50.0,1170799.0,-0.018788247429482485,0.0,1385631508.0,2.563186516893366e-07,0.0008449569696130206,True,False,False,6.451612903225806,-32.25806451612903,-48.387096774193544
8602,0.03387298783927495,1639599180.0,8.030354034342599e-05,0.0,0.0,0.00016343269737692103,0.0,-0.00016343269737692103,10088.699353507849,5.331599781402075,58.0,359897053.0,0.27815538887998614,0.0,1639599180.0,7.879091746057669e-05,0.21950306964657057,False,True,False,6.451612903225806,-54.83870967741935,-64.51612903225806
8603,0.019336153864199845,4875604192.0,0.0002387951169448919,1301.0,0.0,0.0,2.6683872372878625e-07,2.6683872372878625e-07,11416.95951453169,10.482971880615043,47.0,173471143.0,-0.022439872180483933,0.00016089291231116256,4875604192.0,3.797738935613039e-05,0.03557941460560628,False,False,False,74.19354838709677,38.70967741935483,22.58064516129032
8604,0.01718297987388495,1040011681.0,5.093721746239089e-05,0.0,0.0,0.0,0.0,0.0,10599.25199446582,7.367618627335582,55.0,62566100.0,0.06146855607008561,0.0,1040011681.0,1.3697362564761506e-05,0.060159035848367556,False,True,False,9.67741935483871,-25.80645161290323,-45.16129032258064
8605,0.09030960958339529,1525745119.0,7.472724810548014e-05,0.0,0.0,0.0,0.0,0.0,10664.003316731567,9.737181789214707,43.0,64654366.0,0.08588650432345357,0.0,1525745119.0,1.415453883967179e-05,0.04237560074409781,True,True,False,77.41935483870968,25.806451612903224,22.580645161290327
8606,0.18342844260622115,6713941287.0,0.00032883235218744006,7047.0,0.0,0.0,1.0496070338960055e-06,1.0496070338960055e-06,7653.658793262545,4.155706249566218,67.0,3077061.0,-0.17954846013853676,0.0006328704099089179,6713941287.0,6.736494707339534e-07,0.0004583091910496774,True,False,False,80.64516129032258,-41.93548387096774,19.354838709677416
8607,0.0215131304607028,12144882190.0,0.0005948264971142647,245128.0,0.5527638954261502,2.487094348501923e-06,2.0183645766595945e-05,1.769655141809402e-05,9904.637798578678,13.348708392283474,67.0,1259994286.0,0.19696265238213573,0.012169918605011536,12144882190.0,0.00027584584247491534,0.10374693358799884,False,True,True,22.58064516129032,-35.483870967741936,-25.80645161290323
8608,0.062058939462980245,1048002387.0,5.1328582613990595e-05,15743.0,0.0,0.0,1.5021912349900019e-05,1.5021912349900019e-05,10835.969250072902,16.11294345435795,76.0,134629046.0,0.19307088992696886,0.009057603007106946,1048002387.0,2.9473834149962276e-05,0.1284625375571783,True,True,False,87.09677419354838,51.61290322580645,35.483870967741936
8609,0.1469880126194445,18736025223.0,0.000917644492461034,465580.0,0.30433769964630386,1.3066552380357946e-05,2.484945416429428e-05,1.1782901783936333e-05,12369.387383404357,1.4294580608114091,89.0,1181417202.0,0.07606795193796345,0.014983211559277676,18736025223.0,0.0002586432549901637,0.06305591436489497,True,True,True,45.16129032258064,-51.61290322580645,6.451612903225801
8701,0.09554266835265368,67721809083.0,0.003316847857795637,354942.0,0.06541928677535513,6.025215064290671e-06,5.24117717477072e-06,-7.840378895199513e-07,9044.082068760348,11.775293901482895,93.0,2805123245.0,0.1676506163039697,0.0031602169572837054,67721809083.0,0.0006141151538230019,0.041421268613217856,True,True,True,77.41935483870968,-3.2258064516129075,29.032258064516128
8702,0.08774895396752114,19760660918.0,0.0009678286318985438,68951.0,0.46222521044290454,7.948975125632791e-07,3.4893063691605825e-06,2.6944088565973034e-06,10294.546549109304,9.129106015365542,92.0,1712130417.0,0.05969660822371048,0.0021039100166389043,19760660918.0,0.0003748303167339071,0.08664337817974596,True,False,True,70.96774193548387,29.032258064516128,22.58064516129032
8703,0.07815029269511165,865901572653.0,0.04240973203766557,4069853.0,0.681987082562787,5.086200071336115e-07,4.700133512323515e-06,4.191513505189903e-06,9478.425425796664,12.63490808867427,79.0,260944346034.0,0.09670424680972167,0.00283398960421367,865901572653.0,0.05712757095059919,0.3013556670586744,True,True,True,90.32258064516128,29.032258064516125,38.70967741935483
8704,0.10326577250642832,171710236874.0,0.008409945614995057,182954.0,-0.6322656077466524,0.000258985351861849,1.0654810297317953e-06,-0.0002579198708321172,8351.897817234258,11.638637423188033,112.0,13297328549.0,0.1826489887186058,0.0006424417846492324,171710236874.0,0.002911134468640478,0.07744051135843173,True,True,False,80.64516129032258,9.677419354838712,12.903225806451616
8705,0.09138432016872233,16466175073.0,0.0008064728077483979,315115.0,0.0,0.0,1.9137109778257e-05,1.9137109778257e-05,9965.712407594114,6.978426983732972,95.0,1363312497.0,0.20674441310715386,0.011538899910837919,16466175073.0,0.00029846491247623446,0.08279472864560135,True,True,False,87.09677419354838,3.225806451612904,9.677419354838705
8706,0.06801359984709965,2956640885.0,0.00014480900788790358,0.0,0.0,0.0,0.0,0.0,10557.716722495705,11.305597438972704,75.0,861578720.0,0.17304406145212337,0.0,2956640885.0,0.00018862221084458094,0.29140458835263655,True,True,False,90.32258064516128,3.225806451612897,12.903225806451601
8707,0.054424644617899975,8640358117.0,0.0004231835164922184,5700.0,-0.2376211512724118,3.338617444158724e-06,6.59694878709389e-07,-2.678922565449335e-06,10376.765602169427,13.008806349370289,100.0,196681281.0,0.12734968544273118,0.00039776921726021,8640358117.0,4.305869816975548e-05,0.022763093651526713,True,True,False,54.83870967741935,12.903225806451609,-19.354838709677416
8708,0.05458094272618763,416651816000.0,0.0204065824888481,1367558.0,-0.0707765498805849,6.179755090997201e-06,3.2822561848620383e-06,-2.8974989061351626e-06,9166.817340168383,14.108848428874097,103.0,48882485762.0,0.09749336410898657,0.001979067165193494,416651816000.0,0.010701660013152587,0.11732214737784798,True,True,False,74.19354838709677,-12.903225806451616,-3.225806451612911
8709,0.07639973597583372,2033510300.0,9.959633940218382e-05,1476.0,-0.5890006772199706,8.943393968951807e-05,7.258384675995986e-07,-8.870810122191848e-05,10444.423466346347,9.742198461093285,96.0,542525710.0,0.1217656209087925,0.00043765111482944966,2033510300.0,0.00011877312714992076,0.2667927032383362,True,True,False,87.09677419354838,25.806451612903224,45.16129032258064
8710,0.024673544576268913,6884434315.0,0.00033718268190172475,0.0,0.0,0.0,0.0,0.0,11453.959309686143,6.274536768157363,64.0,957483101.0,-0.10579092971795645,0.0,6884434315.0,0.0002096181987374818,0.1390794155612479,False,False,False,6.451612903225806,-16.129032258064512,-22.580645161290327
8711,0.06162434635839853,38816509807.0,0.0019011373019090039,7532.0,-0.6567162200217354,5.488855003005972e-05,1.9404114479766319e-07,-5.4694508885262056e-05,9452.547832471975,6.350134422446465,122.0,8238146562.0,0.1260941226821639,0.00011699892901009277,38816509807.0,0.0018035466542002379,0.2122330576077288,True,True,False,83.87096774193549,-3.225806451612897,22.580645161290327
8712,-0.02817874885969618,7830829168.0,0.00038353477708799843,143932.0,1.1421314193290004,3.532246576368069e-07,1.8380173658769822e-05,1.8026949001133014e-05,10537.433490705158,6.944001584111603,77.0,1141709898.0,-0.056388618169612936,0.01108249817500296,7830829168.0,0.00024995028324736364,0.14579680816758178,False,False,True,87.09677419354838,38.70967741935483,35.483870967741936
8713,0.07040501332001403,1991108642.0,9.751961034829935e-05,0.0,0.0,1.7116350920170418e-05,0.0,-1.7116350920170418e-05,9431.367561202118,3.3102169057601034,89.0,597075818.0,0.10709239336009513,0.0,1991108642.0,0.0001307155785289087,0.29987103938249093,True,True,False,80.64516129032258,16.129032258064527,38.70967741935483
8714,0.026748878606305482,24330329238.0,0.0011916397613303087,500596.0,0.581487104752217,2.3731888531894843e-06,2.0574978460141462e-05,1.8201789606951978e-05,11807.12049863873,5.784127766091306,76.0,4160028362.0,0.09589930106628342,0.012405876324593139,24330329238.0,0.0009107394700006062,0.170981178318899,False,True,True,67.74193548387096,19.354838709677423,-3.225806451612911
8715,0.04250685521561426,2345306378.0,0.00011486734541024672,0.0,0.0,4.167267633265716e-06,0.0,-4.167267633265716e-06,9912.695615302675,1.9161549740452513,90.0,568718168.0,0.09370794683601402,0.0,2345306378.0,0.00012450734414104354,0.24249205704415647,False,True,False,83.87096774193549,-3.225806451612904,16.129032258064527
8716,0.07010542305407164,31043720201.0,0.0015204451600000384,287849.0,-0.03457468910523842,1.551423572995162e-05,9.272374513629575e-06,-6.241861216322044e-06,9159.516646525324,9.752546102401478,104.0,1794144475.0,0.16214264909705234,0.00559086521885025,31043720201.0,0.00039278534809807043,0.057794119499318446,True,True,False,35.483870967741936,-12.903225806451612,-45.16129032258064
8801,0.042364203471652484,88776412.0,4.348050590380637e-06,19404.0,0.0,0.0,0.00021857157281823916,0.00021857157281823916,10305.19387282739,11.971612359964952,52.0,24217987.0,0.19133700006954424,0.1317897807624842,88776412.0,5.301953430494801e-06,0.2727975422120011,False,True,False,9.67741935483871,-45.161290322580655,-22.58064516129032
