hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
9028,0.0458235491602463,9616547412.0,0.0004709948702609,46141.0,0.2804923758990092,1.7437126742774793e-06,4.7980837636616855e-06,3.054371089384206e-06,9590.410757689197,8.234583282621283,94.0,53493685.0,0.0028930496273586,9616547412.0,0.0002429073498672,0.0055626705415342,True,True,45.16129032258064,70.96774193548387,-6.451612903225808,12.903225806451609,0.046133485642931404,False
9029,0.0328742199077407,8745020838.0,0.0004283096394744,26266.0,0.606193102915811,3.302794073251506e-07,3.0035377258182813e-06,2.673258318493131e-06,10197.598416676752,12.440434958654738,86.0,14962760.0,0.0018110112550025,8745020838.0,6.794380268061482e-05,0.0017110033557589,False,True,70.96774193548387,77.41935483870968,-6.451612903225808,45.16129032258065,0.10529926027547387,True
9030,0.0420673215914131,36496549585.0,0.0017875113489596,3595251.0,0.1093811613887534,7.20364593871007e-05,9.850933967406168e-05,2.6472880286960973e-05,13197.52558358667,11.388874604651752,64.0,245933970.0,0.0593971307032582,36496549585.0,0.001116751797806,0.0067385539947337,False,True,35.483870967741936,70.96774193548387,-48.38709677419355,16.12903225806452,0.2521038466540739,True
9031,0.0715076787108075,60747275905.0,0.002975252354902,1219696.0,0.0886707582856913,1.8544641438468188e-05,2.007820073952664e-05,1.5335593010584534e-06,12222.939030973788,12.179019009730771,81.0,281682436.0,0.0121063395365133,60747275905.0,0.0012790805874169,0.0046369558437568,True,True,22.58064516129032,83.87096774193549,-22.58064516129032,25.806451612903224,0.1514025369324461,True
9032,0.0191377587040491,33330753439.0,0.0016324584301545,451738.0,0.193829246323204,6.144617955104034e-06,1.3553188973862968e-05,7.408571018758934e-06,10566.290118169656,13.03860115531987,85.0,187259423.0,0.0081720224659922,33330753439.0,0.0008503188774262,0.0056182175222264,False,True,32.25806451612903,77.41935483870968,-12.903225806451609,3.225806451612911,0.10781203571482889,True
9033,-0.0172695458533292,3056482378.0,0.0001496989989655,273293.0,0.0753952760677714,5.6982049220760345e-05,8.941422400047615e-05,3.24321747797158e-05,10839.377963928508,14.265534698398984,67.0,15561963.0,0.0539131453652927,3056482378.0,7.066469978767477e-05,0.0050914617116761,False,True,29.03225806451613,77.41935483870968,-32.258064516129025,58.064516129032256,0.08813007800916073,True
9101,0.0909738714190129,16273064576.0,0.0007970147299597,0.0,0.0,3.5339635798536496e-07,0.0,-3.5339635798536496e-07,12571.298957476158,2.5736096966072486,108.0,1393929.0,0.0,16273064576.0,6.329636840181004e-06,8.565866579647253e-05,True,False,12.903225806451612,48.38709677419355,-41.935483870967744,-3.225806451612897,0.3201972800378976,True
9102,0.0668842850285444,26014602859.0,0.0012741313460561,51454.0,-0.2440747276213818,1.1076287171296146e-05,1.9778891216937797e-06,-9.098398049602368e-06,11954.829901003834,2.598133986929131,102.0,40131714.0,0.0011925868051344,26014602859.0,0.0001822325063859,0.0015426610284045,True,False,83.87096774193549,70.96774193548387,32.25806451612904,22.58064516129032,0.10089781211509252,True
9103,0.0703614658410469,63010833.0,3.086115821238931e-06,0.0,0.0,0.0,0.0,0.0,12735.01054907495,3.431257183075297,72.0,0.0,0.0,63010833.0,0.0,0.0,True,False,35.483870967741936,77.41935483870968,-32.258064516129025,48.38709677419355,0.0,False
9104,-0.0605617810148818,63894627.0,3.1294018804172955e-06,20837.0,0.0,0.0,0.0003261150581566,0.0003261150581566,11288.463365299873,9.962840238576469,52.0,381500.0,0.1966341343645131,63894627.0,1.732338199814376e-06,0.00597076808978,False,False,48.38709677419355,48.38709677419355,-12.903225806451609,3.225806451612911,0.0,False
9105,0.009250208627443,1171834053.0,5.739355343595981e-05,0.0,0.0,0.0,0.0,0.0,11186.361236518018,1.9950001243861064,94.0,3356902.0,0.0,1171834053.0,1.5243222982000727e-05,0.0028646564685554,False,False,90.32258064516128,70.96774193548387,54.838709677419345,29.032258064516128,0.06364013839365401,True
9106,0.1446665837601226,588994986.0,2.8847527613624828e-05,0.0,0.0,0.0007356384898578,0.0,-0.0007356384898578,11362.416205488718,2.451245111938059,89.0,1041505.0,0.0,588994986.0,4.7293286940961246e-06,0.0017682748151611,True,False,90.32258064516128,93.5483870967742,29.03225806451612,41.935483870967744,-0.05276108938174684,False
9107,0.0258331079213809,418489396.0,2.0496582643437262e-05,12022.0,0.0485690522089099,2.5744866526819885e-05,2.8727131714467625e-05,2.9822651876477365e-06,9353.726040872012,5.990868608494119,66.0,3183972.0,0.0173212936237276,418489396.0,1.445797201242301e-05,0.0076082501263664,False,True,64.51612903225806,54.83870967741935,-9.677419354838705,-16.12903225806452,0.011856302826758869,False
9108,-0.0216164236411768,706248019.0,3.459029315093411e-05,0.0,0.0,0.0,0.0,0.0,14693.85599577165,4.300159429165749,78.0,0.0,0.0,706248019.0,0.0,0.0,False,False,9.67741935483871,48.38709677419355,-54.83870967741935,-19.35483870967741,0.0,False
9109,-0.0027024149396991,43688830.0,2.139771576649654e-06,1240.0,0.0,0.0,2.838254080047463e-05,2.838254080047463e-05,12059.97423007208,4.279975672947134,67.0,41106.0,0.0171135192987213,43688830.0,1.866566029923191e-07,0.0009408812275357,False,False,67.74193548387096,54.83870967741935,3.225806451612897,6.451612903225801,-0.017994175112336475,False
9110,-0.0196678754175505,198922885.0,9.742754275363926e-06,0.0,0.0,0.0,0.0,0.0,15194.990273753572,6.956583241101005,71.0,0.0,0.0,198922885.0,0.0,0.0,False,False,25.806451612903224,58.06451612903226,-61.29032258064516,-9.677419354838698,0.0,False
9111,0.0333206201590798,972459679.0,4.762868633840839e-05,0.0,0.0,0.0,0.0,0.0,13262.688566012,3.8477454331604255,81.0,15264.0,0.0,972459679.0,6.931169143372643e-08,1.569628060640651e-05,False,False,22.58064516129032,19.35483870967742,-38.70967741935484,-35.483870967741936,0.0,False
9112,0.0037141003777574,19302912.0,9.454092143041946e-07,0.0,0.0,0.0,0.0,0.0,12039.100681441225,7.2177466181336065,64.0,0.0,0.0,19302912.0,0.0,0.0,False,False,25.806451612903224,22.58064516129032,-54.83870967741935,-45.16129032258064,0.0,False
9113,0.1010375763245976,2093949945.0,0.000102556524751,0.0,0.0,0.0,0.0,0.0,12123.197279276894,6.438640695471882,89.0,201012.0,0.0,2093949945.0,9.12767408181094e-07,9.599656404394136e-05,True,False,12.903225806451612,22.58064516129032,-58.064516129032256,-32.25806451612903,0.3153007595922521,True
9114,0.056031281960917,1631932080.0,7.992802461880414e-05,1512.0,-0.1811878633836227,3.306071721837845e-06,9.26509147365986e-07,-2.3795625744718592e-06,13323.288632220529,7.316973210231187,90.0,33636.0,0.0005586473841561,1631932080.0,1.527363766420874e-07,2.061115190529253e-05,True,False,6.451612903225806,35.483870967741936,-64.51612903225806,-25.806451612903224,0.04846624531102761,False
9201,-0.0373753099322575,637931184.0,3.124430238533878e-05,0.0,0.0,5.53207638994796e-05,0.0,-5.53207638994796e-05,11669.021197839736,4.905732603359818,93.0,85239.0,0.0,637931184.0,3.87058390075957e-07,0.0001336178605747,False,False,90.32258064516128,80.64516129032258,54.838709677419345,29.032258064516128,-0.21966767115239372,False
9202,-0.0003352156371155,996106697.0,4.878685919377949e-05,4499.0,-0.2497564797415251,1.897015300789425e-05,4.51658443171776e-06,-1.445356857617649e-05,10709.350131118534,4.014678981720838,86.0,1633064.0,0.0027233169637587,996106697.0,7.415515465115764e-06,0.0016394468633915,False,False,96.7741935483871,87.09677419354838,35.48387096774194,32.25806451612903,0.006499716483231444,False
9203,0.0652966571319633,73348827.0,3.592445373226811e-06,1181.0,0.0,0.0,1.610114364882754e-05,1.610114364882754e-05,10025.567816483284,6.945800942263993,59.0,147630.0,0.0097083356455912,73348827.0,6.70367204295141e-07,0.0020127111235193,True,False,90.32258064516128,93.5483870967742,32.25806451612902,38.70967741935484,0.5198696058850469,True
9204,0.0652536388018991,182999936.0,8.962887346296657e-06,2945.0,0.0,0.0,1.6092901802982053e-05,1.6092901802982053e-05,10025.616884986232,6.953197011659109,59.0,370230.0,0.0097033661473026,182999936.0,1.6811627043703185e-06,0.002023115461636,True,False,90.32258064516128,93.5483870967742,32.25806451612902,38.70967741935484,0.3053847256519684,True
9205,0.0730739963803066,638300588.0,3.126239488585895e-05,6602.0,0.079769892547171,1.0026343068442864e-05,1.0343089328315016e-05,3.167462598721535e-07,9410.104563287665,6.14096123011999,63.0,876906.0,0.0062364627632476,638300588.0,3.981907631576475e-06,0.0013738135550644,True,True,100.0,90.32258064516128,48.38709677419355,25.806451612903217,0.13351816248459691,True
9206,0.0841428597156317,550642959.0,2.6969139538652347e-05,36605.0,-0.0712149701245544,0.0001440545087769,6.647683294902532e-05,-7.757767582790131e-05,9932.192431317368,5.037745432344845,70.0,12192732.0,0.0400828302014453,550642959.0,5.5365492539185153e-05,0.0221427184361763,True,False,90.32258064516128,90.32258064516128,41.93548387096773,58.06451612903225,0.48816090210829577,True
9207,0.0347640927432817,2528879001.0,0.000123858281559,0.0,0.0,9.466727173908596e-07,0.0,-9.466727173908596e-07,9913.25156610686,7.139952440570318,101.0,5288082.0,0.0,2528879001.0,2.4012441552688872e-05,0.0020910775082196,False,False,96.7741935483871,90.32258064516128,45.161290322580655,58.06451612903225,0.08659509175441027,True
9208,0.0679398361245489,163151354.0,7.99075255577011e-06,5377.0,0.0,0.0,3.2957127649703724e-05,3.2957127649703724e-05,11879.64589769203,2.611231725090756,67.0,428334.0,0.019871809364375,163151354.0,1.945004850535494e-06,0.0026253781504013,True,False,96.7741935483871,90.32258064516128,12.903225806451616,9.677419354838705,0.3184323504755384,True
9209,0.0174200814691767,1425025749.0,6.979426076880713e-05,5130.0,0.0,0.0,3.5999349510701367e-06,3.5999349510701367e-06,11056.150246901258,10.304778017479252,93.0,6202254.0,0.002170614558167,1425025749.0,2.8163568883752325e-05,0.004352380302147,False,False,74.19354838709677,77.41935483870968,19.354838709677416,32.25806451612904,0.08576422562539276,True
9301,0.2353594789433544,3252452740.0,0.0001592971459168,0.0,0.0,0.0,0.0,0.0,11365.46493340838,5.2933353497072995,61.0,5353594.0,0.0,3252452740.0,2.4309922391866433e-05,0.0016460174606564,True,False,9.67741935483871,3.225806451612903,-64.51612903225806,-70.96774193548387,0.0,False
9302,0.0074030980947554,1117374978.0,5.472628171511877e-05,0.0,0.0,1.831151931808645e-06,0.0,-1.831151931808645e-06,7158.560836353362,8.194840587926766,65.0,15270312.0,0.0,1117374978.0,6.934035334386333e-05,0.0136662376558068,False,False,77.41935483870968,83.87096774193549,9.67741935483872,35.483870967741936,0.0,False
9303,0.0303279855668356,1591908025.0,7.796774471954243e-05,0.0,0.0,0.0,0.0,0.0,7336.048621829769,9.01193959594336,70.0,4351788.0,0.0,1591908025.0,1.9760861310337624e-05,0.0027336931101908,False,False,29.03225806451613,93.5483870967742,-32.258064516129025,25.80645161290323,0.2748677494952423,True
9304,0.1663070721353319,1779232043.0,8.714241498057272e-05,0.0,0.0,0.0,0.0,0.0,9981.86837354019,5.697737278181536,79.0,63279.0,0.0,1779232043.0,2.8734109815479394e-07,3.556534418821728e-05,True,False,19.35483870967742,16.129032258064516,-12.903225806451612,-35.483870967741936,-0.2863166833656777,False
9305,0.052081756338522,2394347377.0,0.0001172692530775,0.0,0.0,0.0,0.0,0.0,10830.574454862402,9.873636586464078,92.0,144975.0,0.0,2394347377.0,6.583112202309021e-07,6.054885827872085e-05,True,False,16.129032258064516,25.806451612903224,-45.16129032258064,-19.354838709677416,0.7613548436308084,True
9306,0.209817832442168,13210671987.0,0.0006470262633772,0.0,0.0,0.0,0.0,0.0,11296.476021014769,6.384128197972165,92.0,1327600.0,0.0,13210671987.0,6.028446118148271e-06,0.0001004945093865,True,False,12.903225806451612,6.451612903225806,-77.41935483870967,-87.09677419354838,-0.15234240165782487,False
9307,0.0620001061089798,74499871.0,3.6488206809352834e-06,0.0,0.0,0.0,0.0,0.0,8057.395464738456,7.071331397981323,65.0,0.0,0.0,74499871.0,0.0,0.0,True,False,54.83870967741935,83.87096774193549,-16.12903225806452,45.16129032258065,0.0,False
9401,0.030875835844359,85508886909.0,0.0041880152377353,9519395.0,0.2225432078432547,4.745793175450309e-05,0.0001113263819014,6.386845014695589e-05,9150.802171385729,6.741982703115023,71.0,635329032.0,0.0671252865809526,85508886909.0,0.0028849403711263,0.0074299766371199,False,True,41.935483870967744,80.64516129032258,-25.806451612903217,-6.451612903225808,0.09937518528888645,True
9402,0.0223711175020926,4824542332.0,0.0002362942324698,9291.0,-0.2825295410022859,1.1314336146517726e-05,1.9257785217004083e-06,-9.388557624817315e-06,9462.861390227928,8.51748294045146,101.0,61780936.0,0.0011611662298969,4824542332.0,0.0002805385988285,0.0128055537185822,False,False,70.96774193548387,83.87096774193549,9.677419354838712,22.580645161290327,0.08239249524624337,True
9403,0.028362515679452,99379015911.0,0.0048673400858244,11859779.0,0.1165371930131338,7.909465247884144e-05,0.0001193388653659,4.0244212887074034e-05,9466.924269105606,7.150477089529628,72.0,1256099636.0,0.0719564886697159,99379015911.0,0.0057037729546939,0.0126394855542231,False,True,51.61290322580645,61.29032258064516,-12.903225806451616,-9.677419354838712,0.14932934927571417,True
9404,0.0162448518870805,19496172727.0,0.0009548746499891,534449.0,0.1098492023181865,1.7645291062668682e-05,2.741302139059573e-05,9.767730327927044e-06,9783.63327119096,3.547743138758172,96.0,62189330.0,0.016528938473203,19496172727.0,0.0002823930589249,0.0031898224780228,False,True,67.74193548387096,77.41935483870968,9.677419354838698,29.032258064516128,0.14215077634572326,True
9405,0.0215026508965845,61334915019.0,0.0030040334752356,492972.0,0.1121169736234493,5.254841594932842e-06,8.037379685735112e-06,2.7825380908022706e-06,10171.099884655976,2.4010423704892885,95.0,756517883.0,0.0048462134989929,61334915019.0,0.0034352420119622,0.0123342126220546,False,True,80.64516129032258,80.64516129032258,32.258064516129025,9.677419354838705,0.07862251086037975,True
9406,0.0578714707248488,10629851880.0,0.0005206240340338,377570.0,-0.0540749937295563,6.213713989077997e-05,3.551977998022678e-05,-2.661735991055319e-05,10773.395260371117,10.514005774201904,92.0,33537948.0,0.021416984633306,10629851880.0,0.0001522911362091,0.0031550719971085,True,False,32.25806451612903,22.58064516129032,-6.451612903225808,-35.48387096774194,0.328736739107369,True
9501,0.0306784243339652,3727915180.0,0.0001825841283075,84695.0,-0.0024425926072858,2.6749654991163548e-05,2.2719132788852776e-05,-4.030522202310772e-06,9899.131107500143,2.3430667672804515,86.0,55782232.0,0.013698714296422,3727915180.0,0.0002532993220563,0.0149633855135083,False,False,93.5483870967742,93.5483870967742,41.935483870967744,16.129032258064512,0.0902477817840539,True
9502,0.0306808449739999,5540249271.0,0.0002713478002876,124448.0,-0.0003948776308824,2.6178048958064388e-05,2.246252720999636e-05,-3.715521748068026e-06,9898.97342308102,2.34232825406341,86.0,82850408.0,0.0135439915548328,5540249271.0,0.0003762121275192,0.0149542744283499,False,False,93.5483870967742,93.5483870967742,41.935483870967744,16.129032258064512,0.06977674806043255,True
9503,0.0306766616482747,47751682494.0,0.0023387601118606,1083276.0,-0.0020083799961982,2.665190035285489e-05,2.2685609038720546e-05,-3.966291314134344e-06,9899.1390164588,2.343213509305762,86.0,714560224.0,0.013678500836715,47751682494.0,0.003244718144438,0.0149640847542866,False,False,93.5483870967742,93.5483870967742,41.935483870967744,16.129032258064512,0.0511478259676621,True
9504,0.0071401612020376,28021451553.0,0.0013724218654876,45181.0,0.5917227375264755,1.635225616234008e-07,1.6123718614128283e-06,1.4488492997894275e-06,9638.323693386576,4.528249748335992,93.0,99570405.0,0.0009721947432747,28021451553.0,0.0004521352979095,0.0035533635654695,False,True,90.32258064516128,87.09677419354838,35.48387096774193,32.25806451612903,0.17838825112018886,True
9505,0.0188376826313467,10326564502.0,0.0005057697632511,427451.0,0.1284761058808867,2.4830967009102287e-05,4.139334043933133e-05,1.6562373430229042e-05,7699.894830620698,1.4703237086682213,71.0,269909827.0,0.0249585030257472,10326564502.0,0.0012256228147244,0.0261374271131241,False,True,96.7741935483871,90.32258064516128,12.903225806451616,12.9032258064516,0.022879442945154427,False
9506,0.021428827281861,33895424343.0,0.0016601146239812,314264.0,-0.4611251159272623,0.0002268581569101,9.27157591596581e-06,-0.0002175865809941,9571.157829839563,4.141279067578559,92.0,438729291.0,0.0055903836968953,33895424343.0,0.001992208414618,0.0129436140571759,False,False,80.64516129032258,90.32258064516128,22.580645161290313,35.48387096774193,0.19773835524815775,True
9507,0.0121064140433366,3491017167.0,0.0001709814455443,1822.0,-0.5065472966927994,1.8945218181603107e-05,5.219109253380535e-07,-1.8423307256265057e-05,10876.105441542792,3.6657964204382374,102.0,5029415.0,0.000314691089701,3491017167.0,2.2837870844611847e-05,0.0014406732363112,False,False,61.29032258064516,90.32258064516128,25.806451612903224,22.58064516129032,0.14076855823705925,True
9508,0.0841953105115902,1849250634.0,9.057175357487376e-05,732247.0,1.4436817616944897,6.8073206773935565e-06,0.0003959695816981,0.0003891622610207,9541.083833547573,12.008062505802268,53.0,13373880.0,0.2387535748027328,1849250634.0,6.072892058645736e-05,0.0072320537595662,True,True,77.41935483870968,87.09677419354838,35.483870967741936,22.58064516129032,0.20869966591198486,True
